"knockout","k","retained_nodes","efficiency_sum_before","efficiency_sum_after","D_E","LCC_after","D_LCC","components_after","disconnected_pair_fraction","hub_genes"
"TP53",1,1225,262838.86666837,261714.72143028,0.00427693686378816,1225,0,1,0,"TP53"
"AKT1+TP53",2,1224,262171.800001711,260002.904763586,0.00827280141537468,1224,0,1,0,"TP53+AKT1"
"AKT1+EGFR+TP53",3,1223,261533.733335035,258299.171430227,0.0123676661651314,1222,0.000817661488143884,2,0.00163532297628777,"TP53+AKT1+EGFR"
